user,puzzle,model,cogLoad,predicted
cdApril Showers,dotogether-o.lgp,T,-1,-2.2,,1stChoice,-1.8, 0,-2.2, -1,-1.7, 1,,,,,,,,,,,,dotogether-b.lgp,-2.7,dotogether-a.lgp,-2.6,dotogether-n.lgp,-2.5,dotogether-l.lgp,-2.5,dotogether-o.lgp,-2.2,dotogether-c.lgp,-2.2,dotogether-f.lgp,-2.2,dotogether-d.lgp,-2.2,dotogether-g.lgp,-2.2,dotogether-m.lgp,-2.2,dotogether-e.lgp,-1.8,dotogether-i.lgp,-1.8,dotogether-j.lgp,-1.7,dotogether-h.lgp,-1.7,dotogether-k.lgp,-1.7
cdApril Showers,dotogether-a.lgp,T,-4,-3.2,,2ndChoice,-2.6, -2,-2.7, -2,,,,,,,,,,,,,,dotogether-b.lgp,-3.3,dotogether-a.lgp,-3.2,dotogether-n.lgp,-2.9,dotogether-l.lgp,-2.9,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-d.lgp,-2.7,dotogether-g.lgp,-2.7,dotogether-m.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-e.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-k.lgp,-2.6
cl2Shy Lion,doinorder-f.lgp,TbOe,-3,-1.4000001,,3rdChoice,0.0, -2,,,,,,,,,,,,,,,,doinorder-t.lgp,-1.5,doinorder-m.lgp,-1.5,doinorder-z.lgp,-1.5,doinorder-s.lgp,-1.5,doinorder-u.lgp,-1.5,doinorder-y.lgp,-1.4000001,doinorder-k.lgp,-1.4000001,doinorder-f.lgp,-1.4000001,doinorder-p.lgp,-1.4000001,doinorder-x.lgp,-0.9000001,doinorder-w.lgp,-0.79999995,doinorder-r.lgp,-0.79999995,doinorder-n.lgp,-0.5999999,doinorder-d.lgp,-0.20000005,doinorder-a.lgp,-0.20000005,doinorder-q.lgp,-0.099999905,doinorder-g.lgp,-0.099999905,doinorder-o.lgp,0.0,doinorder-b.lgp,0.0
cl2Shy Lion,doinorder-a.lgp,TbOe,-2,-0.5,,1stChoice,-1.0999999, -1,,,,,,,,,,,,,,,,doinorder-t.lgp,-1.7,doinorder-m.lgp,-1.7,doinorder-z.lgp,-1.7,doinorder-s.lgp,-1.7,doinorder-u.lgp,-1.7,doinorder-y.lgp,-1.2,doinorder-k.lgp,-1.2,doinorder-x.lgp,-1.2,doinorder-p.lgp,-1.2,doinorder-w.lgp,-1.0999999,doinorder-r.lgp,-1.0999999,doinorder-d.lgp,-0.5,doinorder-a.lgp,-0.5,doinorder-q.lgp,0.19999981,doinorder-g.lgp,0.19999981,doinorder-n.lgp,0.19999981,doinorder-o.lgp,0.3000002,doinorder-b.lgp,0.3000002
cl2Shy Lion,doinorder-k.lgp,TbOe,-2,-1.8,,1stChoice,0.4000001, 0,,,,,,,,,,,,,,,,doinorder-t.lgp,-2.5,doinorder-m.lgp,-2.5,doinorder-z.lgp,-2.5,doinorder-s.lgp,-2.5,doinorder-u.lgp,-2.5,doinorder-y.lgp,-1.8,doinorder-k.lgp,-1.8,doinorder-x.lgp,-1.8,doinorder-p.lgp,-1.8,doinorder-d.lgp,-1.0999999,doinorder-w.lgp,-1.0,doinorder-r.lgp,-1.0,doinorder-q.lgp,-0.4000001,doinorder-g.lgp,-0.4000001,doinorder-n.lgp,-0.4000001,doinorder-o.lgp,0.4000001,doinorder-b.lgp,0.4000001
cl2Shy Lion,doinorder-w.lgp,TbOe,-2,-1.0,,1stChoice,-1.0999999, 0,,,,,,,,,,,,,,,,doinorder-t.lgp,-2.5,doinorder-m.lgp,-2.5,doinorder-z.lgp,-2.5,doinorder-s.lgp,-2.5,doinorder-u.lgp,-2.5,doinorder-x.lgp,-1.8,doinorder-y.lgp,-1.7,doinorder-p.lgp,-1.7,doinorder-d.lgp,-1.0999999,doinorder-w.lgp,-1.0,doinorder-r.lgp,-1.0,doinorder-q.lgp,-0.4000001,doinorder-g.lgp,-0.4000001,doinorder-n.lgp,-0.29999995,doinorder-o.lgp,0.4000001,doinorder-b.lgp,0.4000001
cl2Shy Lion,doinorder-o.lgp,TbOe,5,0.4000001,,1stChoice,0.4000001, 0,,,,,,,,,,,,,,,,doinorder-t.lgp,-2.6,doinorder-m.lgp,-2.6,doinorder-z.lgp,-2.6,doinorder-s.lgp,-2.6,doinorder-u.lgp,-2.6,doinorder-y.lgp,-1.8,doinorder-x.lgp,-1.8,doinorder-p.lgp,-1.8,doinorder-d.lgp,-1.0999999,doinorder-r.lgp,-1.0,doinorder-q.lgp,-0.4000001,doinorder-g.lgp,-0.4000001,doinorder-n.lgp,-0.4000001,doinorder-o.lgp,0.4000001,doinorder-b.lgp,0.4000001
cl2Shy Lion,doinorder-b.lgp,TbOe,-2,-0.29999995,,2ndChoice,-1.5999999, 1,,,,,,,,,,,,,,,,doinorder-p.lgp,-1.5999999,doinorder-y.lgp,-0.9000001,doinorder-q.lgp,-0.9000001,doinorder-g.lgp,-0.9000001,doinorder-n.lgp,-0.9000001,doinorder-x.lgp,-0.9000001,doinorder-d.lgp,-0.9000001,doinorder-r.lgp,-0.9000001,doinorder-t.lgp,-0.4000001,doinorder-m.lgp,-0.4000001,doinorder-z.lgp,-0.4000001,doinorder-s.lgp,-0.4000001,doinorder-u.lgp,-0.4000001,doinorder-o.lgp,-0.29999995,doinorder-b.lgp,-0.29999995
cl2Shy Lion,doinorder-g.lgp,TbOe,-2,-0.5999999,,1stChoice,0.4000001, 0,,,,,,,,,,,,,,,,doinorder-p.lgp,-2.0,doinorder-y.lgp,-1.3,doinorder-n.lgp,-1.0999999,doinorder-x.lgp,-0.79999995,doinorder-d.lgp,-0.79999995,doinorder-r.lgp,-0.79999995,doinorder-q.lgp,-0.5999999,doinorder-g.lgp,-0.5999999,doinorder-o.lgp,0.0,doinorder-t.lgp,0.4000001,doinorder-m.lgp,0.4000001,doinorder-z.lgp,0.4000001,doinorder-s.lgp,0.4000001,doinorder-u.lgp,0.4000001
cl2Twinkle Storm,dotogether-a.lgp,T,-4,-2.8,,undesired,-2.0, -3,,,,,,,,,,,,,,,,dotogether-b.lgp,-2.9,dotogether-a.lgp,-2.8,dotogether-n.lgp,-2.7,dotogether-l.lgp,-2.7,dotogether-o.lgp,-2.4,dotogether-c.lgp,-2.4,dotogether-f.lgp,-2.4,dotogether-d.lgp,-2.4,dotogether-g.lgp,-2.4,dotogether-m.lgp,-2.4,dotogether-e.lgp,-2.1,dotogether-i.lgp,-2.1,dotogether-j.lgp,-2.0,dotogether-h.lgp,-2.0,dotogether-k.lgp,-2.0
cl2Twinkle Storm,dotogether-b.lgp,T,-3,-3.2,,1stChoice,-2.6, -2,,,,,,,,,,,,,,,,dotogether-b.lgp,-3.2,dotogether-n.lgp,-3.1,dotogether-l.lgp,-3.1,dotogether-d.lgp,-2.8,dotogether-g.lgp,-2.8,dotogether-m.lgp,-2.8,dotogether-o.lgp,-2.7,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-e.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-k.lgp,-2.6
cl2Twinkle Storm,dotogether-o.lgp,T,-3,-3.2,,1stChoice,-2.9, -1,,,,,,,,,,,,,,,,dotogether-n.lgp,-3.5,dotogether-l.lgp,-3.5,dotogether-d.lgp,-3.3,dotogether-g.lgp,-3.3,dotogether-m.lgp,-3.3,dotogether-o.lgp,-3.2,dotogether-c.lgp,-3.2,dotogether-f.lgp,-3.0,dotogether-j.lgp,-2.9,dotogether-e.lgp,-2.9,dotogether-h.lgp,-2.9,dotogether-i.lgp,-2.9,dotogether-k.lgp,-2.9
cl2Twinkle Storm,dotogether-e.lgp,T,-1,-3.0,,1stChoice,-3.0, -1,,,,,,,,,,,,,,,,dotogether-d.lgp,-3.3,dotogether-g.lgp,-3.3,dotogether-n.lgp,-3.3,dotogether-l.lgp,-3.3,dotogether-m.lgp,-3.3,dotogether-c.lgp,-3.1,dotogether-f.lgp,-3.1,dotogether-j.lgp,-3.0,dotogether-i.lgp,-3.0,dotogether-e.lgp,-3.0,dotogether-h.lgp,-3.0,dotogether-k.lgp,-3.0
cl2Twinkle Storm,dotogether-d.lgp,T,-3,-2.9,,1stChoice,-2.8, 1,-2.9, 0,,,,,,,,,,,,,,dotogether-d.lgp,-2.9,dotogether-g.lgp,-2.9,dotogether-n.lgp,-2.9,dotogether-l.lgp,-2.9,dotogether-m.lgp,-2.9,dotogether-c.lgp,-2.8,dotogether-f.lgp,-2.7,dotogether-j.lgp,-2.5,dotogether-i.lgp,-2.5,dotogether-h.lgp,-2.5,dotogether-k.lgp,-2.5
cl2Twinkle Storm,dotogether-m.lgp,T,-3,-2.9,,1stChoice,-2.7, -1,,,,,,,,,,,,,,,,dotogether-n.lgp,-3.2,dotogether-l.lgp,-3.2,dotogether-g.lgp,-2.9,dotogether-m.lgp,-2.9,dotogether-c.lgp,-2.8,dotogether-f.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-k.lgp,-2.6
cl2Twinkle Storm,dotogether-n.lgp,T,-3,-3.6,,undesired,-3.3, -4,,,,,,,,,,,,,,,,dotogether-n.lgp,-3.6,dotogether-l.lgp,-3.6,dotogether-g.lgp,-3.5,dotogether-c.lgp,-3.4,dotogether-f.lgp,-3.3,dotogether-j.lgp,-3.2,dotogether-i.lgp,-3.2,dotogether-h.lgp,-3.2,dotogether-k.lgp,-3.2
cl2Twinkle Storm,dotogether-c.lgp,T,-1,-3.1,,1stChoice,-3.1, -1,,,,,,,,,,,,,,,,dotogether-g.lgp,-3.3,dotogether-l.lgp,-3.3,dotogether-c.lgp,-3.1,dotogether-f.lgp,-3.1,dotogether-j.lgp,-2.9,dotogether-i.lgp,-2.9,dotogether-h.lgp,-2.9,dotogether-k.lgp,-2.9
cl2Twinkle Storm,dotogether-f.lgp,T,0,-2.9,,1stChoice,-3.1, -1,-2.9, 0,,,,,,,,,,,,,,dotogether-l.lgp,-3.3,dotogether-g.lgp,-3.1,dotogether-j.lgp,-2.9,dotogether-i.lgp,-2.9,dotogether-f.lgp,-2.9,dotogether-h.lgp,-2.9,dotogether-k.lgp,-2.9
cl2Twinkle Storm,dotogether-l.lgp,T,-4,-2.9,,1stChoice,-2.6, 1,-2.9, 0,,,,,,,,,,,,,,dotogether-l.lgp,-2.9,dotogether-g.lgp,-2.6,dotogether-i.lgp,-1.8,dotogether-j.lgp,-1.7,dotogether-h.lgp,-1.7,dotogether-k.lgp,-1.7
cl2Twinkle Storm,dotogether-j.lgp,T,1,-1.8,,1stChoice,-1.9000001, -2,,,,,,,,,,,,,,,,dotogether-g.lgp,-2.7,dotogether-i.lgp,-1.9000001,dotogether-j.lgp,-1.8,dotogether-h.lgp,-1.8,dotogether-k.lgp,-1.8
cl2Twinkle Storm,dotogether-g.lgp,T,-1,-1.9000001,,1stChoice,-1.9000001, 0,,,,,,,,,,,,,,,,dotogether-g.lgp,-1.9000001,dotogether-i.lgp,-1.7,dotogether-h.lgp,-1.5999999,dotogether-k.lgp,-1.5999999
cl2Twinkle Storm,dotogether-h.lgp,T,1,-1.9000001,,1stChoice,-1.9000001, -1,,,,,,,,,,,,,,,,dotogether-i.lgp,-1.9000001,dotogether-h.lgp,-1.9000001,dotogether-k.lgp,-1.9000001
cl2Twinkle Storm,repeat-ee.lgp,C,-2,-2.6,,1stChoice,-2.5, 0,-2.6, -1,-1.9000001, 1,,,,,,,,,,,,repeat-a.lgp,-2.6,repeat-gg.lgp,-2.6,repeat-e.lgp,-2.6,repeat-b.lgp,-2.6,repeat-ee.lgp,-2.6,repeat-m.lgp,-2.6,repeat-f.lgp,-2.5,repeat-g.lgp,-2.5,repeat-cc.lgp,-1.9000001,repeat-c.lgp,-1.9000001,repeat-ii.lgp,-1.9000001,repeat-ff.lgp,-1.9000001,repeat-hh.lgp,-1.9000001,repeat-dd.lgp,-1.9000001
cl2Twinkle Storm,repeat-f.lgp,C,-1,-1.8,,1stChoice,0.0, 0,,,,,,,,,,,,,,,,repeat-a.lgp,-2.6,repeat-gg.lgp,-2.6,repeat-e.lgp,-2.6,repeat-m.lgp,-2.6,repeat-f.lgp,-1.8,repeat-g.lgp,-1.8,repeat-b.lgp,-1.8,repeat-cc.lgp,0.0,repeat-c.lgp,0.0,repeat-ii.lgp,0.0,repeat-ff.lgp,0.0,repeat-hh.lgp,0.0,repeat-dd.lgp,0.0
cl2Twinkle Storm,repeat-e.lgp,C,-2,-2.6,,1stChoice,-1.8, -1,-0.20000005, 0,,,,,,,,,,,,,,repeat-gg.lgp,-2.6,repeat-a.lgp,-2.6,repeat-e.lgp,-2.6,repeat-m.lgp,-2.6,repeat-b.lgp,-1.9000001,repeat-g.lgp,-1.8,repeat-ff.lgp,-0.20000005,repeat-hh.lgp,-0.20000005,repeat-cc.lgp,-0.20000005,repeat-c.lgp,-0.20000005,repeat-ii.lgp,-0.20000005,repeat-dd.lgp,-0.20000005
cl2Twinkle Storm,repeat-gg.lgp,C,-2,-2.6,,1stChoice,-0.099999905, 0,,,,,,,,,,,,,,,,repeat-gg.lgp,-2.6,repeat-g.lgp,-2.6,repeat-a.lgp,-2.6,repeat-m.lgp,-2.6,repeat-b.lgp,-2.5,repeat-ff.lgp,-0.099999905,repeat-hh.lgp,-0.099999905,repeat-cc.lgp,-0.099999905,repeat-c.lgp,-0.099999905,repeat-ii.lgp,-0.099999905,repeat-dd.lgp,-0.099999905
cl2Twinkle Storm,repeat-b.lgp,C,-2,-2.4,,1stChoice,-2.4, 0,,,,,,,,,,,,,,,,repeat-g.lgp,-2.5,repeat-a.lgp,-2.5,repeat-m.lgp,-2.5,repeat-b.lgp,-2.4,repeat-ff.lgp,-0.20000005,repeat-hh.lgp,-0.20000005,repeat-cc.lgp,-0.20000005,repeat-c.lgp,-0.20000005,repeat-ii.lgp,-0.20000005,repeat-dd.lgp,-0.20000005
cl2Twinkle Storm,repeat-dd.lgp,CbCe,2,-0.9000001,,2ndChoice,-0.9000001, -1,,,,,,,,,,,,,,,,repeat-g.lgp,-2.8,repeat-a.lgp,-2.8,repeat-m.lgp,-2.8,repeat-ff.lgp,-0.9000001,repeat-hh.lgp,-0.9000001,repeat-cc.lgp,-0.9000001,repeat-c.lgp,-0.9000001,repeat-ii.lgp,-0.9000001,repeat-dd.lgp,-0.9000001
cl2Twinkle Storm,repeat-cc.lgp,CbCe,-2,-1.3,,1stChoice,-1.7, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-1.7,repeat-m.lgp,-1.7,repeat-g.lgp,-1.5999999,repeat-ff.lgp,-1.3,repeat-hh.lgp,-1.3,repeat-cc.lgp,-1.3,repeat-c.lgp,-1.3,repeat-ii.lgp,-1.3
cl2Twinkle Storm,repeat-g.lgp,C,-1,-2.8,,2ndChoice,-0.5, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-2.9,repeat-m.lgp,-2.9,repeat-g.lgp,-2.8,repeat-ff.lgp,-0.5,repeat-hh.lgp,-0.5,repeat-c.lgp,-0.5,repeat-ii.lgp,-0.5
cl2Twinkle Storm,repeat-a.lgp,C,-2,-2.5,,1stChoice,-2.5, 0,-0.5, 1,,,,,,,,,,,,,,repeat-a.lgp,-2.5,repeat-m.lgp,-2.5,repeat-ff.lgp,-0.5,repeat-hh.lgp,-0.5,repeat-c.lgp,-0.5,repeat-ii.lgp,-0.5
cl2Twinkle Storm,repeat-c.lgp,CbCe,-2,-1.5,,2ndChoice,-1.5, -1,,,,,,,,,,,,,,,,repeat-m.lgp,-2.6,repeat-ff.lgp,-1.5,repeat-hh.lgp,-1.5,repeat-c.lgp,-1.5,repeat-ii.lgp,-1.5
cl2Twinkle Storm,repeat-hh.lgp,CbCe,-3,-1.5,,3rdChoice,-1.5, -2,,,,,,,,,,,,,,,,repeat-m.lgp,-1.7,repeat-ff.lgp,-1.5,repeat-hh.lgp,-1.5,repeat-ii.lgp,-1.5
cl2Twinkle Storm,repeat-ii.lgp,CbCe,-2,-1.5999999,,undesired,-1.5999999, -4,,,,,,,,,,,,,,,,repeat-m.lgp,-2.2,repeat-ff.lgp,-1.5999999,repeat-ii.lgp,-1.5999999
cl2Twinkle Storm,repeat-ff.lgp,CbCe,-2,-0.5999999,,2ndChoice,-0.5999999, -1,,,,,,,,,,,,,,,,repeat-m.lgp,-2.0,repeat-ff.lgp,-0.5999999
cl2Twinkle Storm,repeat-o.lgp,CbTe,-2,-1.7,,2ndChoice,-0.29999995, -1,,,,,,,,,,,,,,,,repeat-n.lgp,-1.8,repeat-j.lgp,-1.7,repeat-i.lgp,-1.7,repeat-o.lgp,-1.7,repeat-aa.lgp,-1.05,repeat-s.lgp,-1.05,repeat-z.lgp,-1.0,repeat-r.lgp,-0.70000005,repeat-p.lgp,-0.29999995,repeat-w.lgp,-0.29999995,repeat-y.lgp,-0.29999995,repeat-l.lgp,-0.29999995,repeat-q.lgp,-0.29999995,repeat-x.lgp,-0.29999995
cl2Twinkle Storm,repeat-j.lgp,CbTe,-2,-2.2,,1stChoice,-1.5, 0,,,,,,,,,,,,,,,,repeat-n.lgp,-2.3,repeat-j.lgp,-2.2,repeat-i.lgp,-2.2,repeat-aa.lgp,-1.55,repeat-s.lgp,-1.55,repeat-z.lgp,-1.5,repeat-p.lgp,-0.79999995,repeat-w.lgp,-0.79999995,repeat-y.lgp,-0.79999995,repeat-l.lgp,-0.79999995,repeat-q.lgp,-0.79999995,repeat-x.lgp,-0.79999995,repeat-r.lgp,-0.4000001
cl2Twinkle Storm,repeat-n.lgp,CbTe,-2,-1.5999999,,1stChoice,-1.5, 0,,,,,,,,,,,,,,,,repeat-n.lgp,-1.5999999,repeat-i.lgp,-1.5,repeat-aa.lgp,-1.05,repeat-s.lgp,-1.05,repeat-z.lgp,-1.0,repeat-r.lgp,-0.9000001,repeat-p.lgp,-0.5,repeat-q.lgp,-0.5,repeat-w.lgp,-0.5,repeat-y.lgp,-0.5,repeat-x.lgp,-0.5,repeat-l.lgp,-0.5
cl2Twinkle Storm,repeat-x.lgp,TbCe,-1,-0.5,,1stChoice,-1.05, 0,,,,,,,,,,,,,,,,repeat-i.lgp,-1.5999999,repeat-aa.lgp,-1.1,repeat-s.lgp,-1.1,repeat-z.lgp,-1.05,repeat-r.lgp,-0.9000001,repeat-p.lgp,-0.5,repeat-q.lgp,-0.5,repeat-w.lgp,-0.5,repeat-y.lgp,-0.5,repeat-x.lgp,-0.5,repeat-l.lgp,-0.5
cl2Twinkle Storm,repeat-q.lgp,TbCe,3,0.3000002,,1stChoice,0.3000002, 1,-0.099999905, 0,,,,,,,,,,,,,,repeat-i.lgp,-1.9000001,repeat-aa.lgp,-0.8499999,repeat-s.lgp,-0.8499999,repeat-z.lgp,-0.79999995,repeat-r.lgp,-0.099999905,repeat-p.lgp,0.3000002,repeat-q.lgp,0.3000002,repeat-w.lgp,0.3000002,repeat-y.lgp,0.3000002,repeat-l.lgp,0.3000002
cl2Twinkle Storm,repeat-y.lgp,TbCe,1,0.9000001,,undesired,-1.8, 1,,,,,,,,,,,,,,,,repeat-i.lgp,-1.8,repeat-aa.lgp,-0.5,repeat-s.lgp,-0.5,repeat-z.lgp,-0.5,repeat-r.lgp,0.5,repeat-p.lgp,0.9000001,repeat-w.lgp,0.9000001,repeat-y.lgp,0.9000001,repeat-l.lgp,0.9000001
cl2Twinkle Storm,repeat-r.lgp,TbCe,5,0.19999981,,1stChoice,0.5999999, 0,-0.5500001, -1,0.19999981, 0,,,,,,,,,,,,repeat-i.lgp,-1.5999999,repeat-s.lgp,-0.7500001,repeat-aa.lgp,-0.5500001,repeat-z.lgp,-0.5500001,repeat-p.lgp,0.19999981,repeat-r.lgp,0.19999981,repeat-w.lgp,0.5999999,repeat-l.lgp,0.5999999
cl2Twinkle Storm,repeat-l.lgp,TbCe,1,0.5999999,,3rdChoice,-1.5999999, 3,0.5999999, 5,-0.5500001, 4,0.19999981, 5,,,,,,,,,,repeat-i.lgp,-1.5999999,repeat-aa.lgp,-0.5500001,repeat-s.lgp,-0.5500001,repeat-z.lgp,-0.5500001,repeat-r.lgp,0.19999981,repeat-p.lgp,0.5999999,repeat-w.lgp,0.5999999,repeat-l.lgp,0.5999999
cl2Twinkle Storm,repeat-w.lgp,TbCe,1,0.0,,1stChoice,0.0, 0,-0.4000001, -1,,,,,,,,,,,,,,repeat-i.lgp,-1.2,repeat-z.lgp,-0.65,repeat-aa.lgp,-0.5,repeat-s.lgp,-0.5,repeat-r.lgp,-0.4000001,repeat-p.lgp,0.0,repeat-w.lgp,0.0
cl2Twinkle Storm,repeat-p.lgp,TbCe,-1,-0.5999999,,1stChoice,-0.5999999, -1,-0.20000005, 0,,,,,,,,,,,,,,repeat-i.lgp,-0.9000001,repeat-z.lgp,-0.79999995,repeat-aa.lgp,-0.65,repeat-s.lgp,-0.65,repeat-p.lgp,-0.5999999,repeat-r.lgp,-0.20000005
cl2Twinkle Storm,repeat-z.lgp,CbTe/TbCe,0,-0.1500001,,1stChoice,1.0, 1,-0.1500001, 0,,,,,,,,,,,,,,repeat-i.lgp,-0.79999995,repeat-aa.lgp,-0.1500001,repeat-s.lgp,-0.1500001,repeat-z.lgp,-0.1500001,repeat-r.lgp,1.0
cl2Twinkle Storm,repeat-s.lgp,CbTe/TbCe,2,0.29999995,,1stChoice,-0.79999995, -1,0.29999995, 1,,,,,,,,,,,,,,repeat-i.lgp,-0.79999995,repeat-aa.lgp,0.29999995,repeat-s.lgp,0.29999995,repeat-r.lgp,1.0999999
cl2Twinkle Storm,repeat-i.lgp,CbTe,-2,-1.5999999,,1stChoice,-1.5999999, -1,,,,,,,,,,,,,,,,repeat-i.lgp,-1.5999999,repeat-aa.lgp,-0.75,repeat-r.lgp,-0.29999995
cl2Twinkle Storm,repeat-aa.lgp,CbTe/TbCe,0,-0.6,,1stChoice,0.19999981, 0,,,,,,,,,,,,,,,,repeat-aa.lgp,-0.6,repeat-r.lgp,0.19999981
cl2Twinkle Storm,doinorder-a.lgp,TbOe,-1,1.5,,1stChoice,0.6999998, 1,0.8000002, 1,,,,,,,,,,,,,,doinorder-k.lgp,0.6999998,doinorder-q.lgp,0.8000002,doinorder-g.lgp,0.8000002,doinorder-n.lgp,0.8000002,doinorder-t.lgp,0.9000001,doinorder-m.lgp,0.9000001,doinorder-z.lgp,0.9000001,doinorder-s.lgp,0.9000001,doinorder-u.lgp,0.9000001,doinorder-y.lgp,1.3000002,doinorder-x.lgp,1.3000002,doinorder-f.lgp,1.3000002,doinorder-w.lgp,1.3000002,doinorder-r.lgp,1.3000002,doinorder-p.lgp,1.3000002,doinorder-o.lgp,1.4000001,doinorder-b.lgp,1.4000001,doinorder-d.lgp,1.5,doinorder-a.lgp,1.5,doinorder-l.lgp,1.5
cl2Twinkle Storm,doinorder-k.lgp,TbOe,0,0.4000001,,2ndChoice,1.0999999, -2,1.0, -2,0.9000001, -2,,,,,,,,,,,,doinorder-q.lgp,0.4000001,doinorder-g.lgp,0.4000001,doinorder-k.lgp,0.4000001,doinorder-n.lgp,0.4000001,doinorder-t.lgp,0.9000001,doinorder-m.lgp,0.9000001,doinorder-z.lgp,0.9000001,doinorder-s.lgp,0.9000001,doinorder-u.lgp,0.9000001,doinorder-o.lgp,1.0,doinorder-y.lgp,1.0,doinorder-b.lgp,1.0,doinorder-x.lgp,1.0,doinorder-f.lgp,1.0,doinorder-w.lgp,1.0,doinorder-r.lgp,1.0,doinorder-p.lgp,1.0,doinorder-d.lgp,1.0999999,doinorder-l.lgp,1.0999999
cl2Twinkle Storm,doinorder-l.lgp,TbOe,-1,1.9000001,,1stChoice,-0.20000005, -1,0.9000001, 1,,,,,,,,,,,,,,doinorder-t.lgp,-0.20000005,doinorder-m.lgp,-0.20000005,doinorder-z.lgp,-0.20000005,doinorder-s.lgp,-0.20000005,doinorder-u.lgp,-0.20000005,doinorder-q.lgp,0.9000001,doinorder-g.lgp,0.9000001,doinorder-n.lgp,0.9000001,doinorder-y.lgp,1.1999998,doinorder-x.lgp,1.1999998,doinorder-f.lgp,1.1999998,doinorder-w.lgp,1.1999998,doinorder-r.lgp,1.1999998,doinorder-p.lgp,1.1999998,doinorder-o.lgp,1.5999999,doinorder-b.lgp,1.5999999,doinorder-d.lgp,1.9000001,doinorder-l.lgp,1.9000001
cl2Twinkle Storm,doinorder-f.lgp,TbOe,-1,1.1999998,,2ndChoice,1.0, -2,1.1999998, -2,1.3000002, -2,,,,,,,,,,,,doinorder-t.lgp,-0.20000005,doinorder-m.lgp,-0.20000005,doinorder-z.lgp,-0.20000005,doinorder-s.lgp,-0.20000005,doinorder-u.lgp,-0.20000005,doinorder-q.lgp,0.3000002,doinorder-g.lgp,0.3000002,doinorder-n.lgp,0.3000002,doinorder-o.lgp,1.0,doinorder-b.lgp,1.0,doinorder-y.lgp,1.1999998,doinorder-x.lgp,1.1999998,doinorder-f.lgp,1.1999998,doinorder-w.lgp,1.1999998,doinorder-r.lgp,1.1999998,doinorder-p.lgp,1.1999998,doinorder-d.lgp,1.3000002
cl2Twinkle Storm,doinorder-w.lgp,TbOe,0,-0.29999995,,2ndChoice,1.0999999, -2,,,,,,,,,,,,,,,,doinorder-y.lgp,-0.29999995,doinorder-x.lgp,-0.29999995,doinorder-w.lgp,-0.29999995,doinorder-r.lgp,-0.29999995,doinorder-p.lgp,-0.29999995,doinorder-t.lgp,0.0,doinorder-m.lgp,0.0,doinorder-z.lgp,0.0,doinorder-s.lgp,0.0,doinorder-u.lgp,0.0,doinorder-q.lgp,0.4000001,doinorder-g.lgp,0.4000001,doinorder-n.lgp,0.4000001,doinorder-d.lgp,0.4000001,doinorder-o.lgp,1.0999999,doinorder-b.lgp,1.0999999
cl2Twinkle Storm,doinorder-o.lgp,TbOe,3,1.1999998,,1stChoice,0.19999981, 1,,,,,,,,,,,,,,,,doinorder-t.lgp,0.19999981,doinorder-m.lgp,0.19999981,doinorder-z.lgp,0.19999981,doinorder-s.lgp,0.19999981,doinorder-u.lgp,0.19999981,doinorder-y.lgp,0.5,doinorder-q.lgp,0.5,doinorder-g.lgp,0.5,doinorder-n.lgp,0.5,doinorder-x.lgp,0.5,doinorder-r.lgp,0.5,doinorder-p.lgp,0.5,doinorder-d.lgp,0.5999999,doinorder-o.lgp,1.1999998,doinorder-b.lgp,1.1999998
cl2Twinkle Storm,doinorder-g.lgp,TbOe,-1,1.0999999,,2ndChoice,1.0, 1,,,,,,,,,,,,,,,,doinorder-p.lgp,1.0,doinorder-q.lgp,1.0999999,doinorder-g.lgp,1.0999999,doinorder-n.lgp,1.0999999,doinorder-d.lgp,1.0999999,doinorder-y.lgp,1.6999998,doinorder-b.lgp,1.6999998,doinorder-x.lgp,1.6999998,doinorder-r.lgp,1.6999998,doinorder-t.lgp,2.9,doinorder-m.lgp,2.9,doinorder-z.lgp,2.9,doinorder-s.lgp,2.9,doinorder-u.lgp,2.9
cl2Twinkle Storm,doinorder-n.lgp,TbOe,-1,0.099999905,,1stChoice,1.0999999, -1,2.9, 0,,,,,,,,,,,,,,doinorder-q.lgp,0.099999905,doinorder-n.lgp,0.099999905,doinorder-p.lgp,0.4000001,doinorder-d.lgp,0.5,doinorder-b.lgp,0.6999998,doinorder-y.lgp,1.0999999,doinorder-x.lgp,1.0999999,doinorder-r.lgp,1.0999999,doinorder-t.lgp,2.9,doinorder-m.lgp,2.9,doinorder-z.lgp,2.9,doinorder-s.lgp,2.9,doinorder-u.lgp,2.9
